ancestry,responses
Australian,7596753
Australian Aboriginal,741307
Chinese,1390639
Croatian,164362
Dutch,381948
English,8385928
Filipino,408842
French,148927
German,1026138
Greek,424744
Hungarian,81029
Indian,783953
Irish,2410833
Italian,1108364
Korean,136888
Lebanese,248434
Macedonian,111352
Maltese,198989
Maori,170057
New Zealander,203512
Polish,209281
Russian,98107
Samoan,98022
Scottish,2176777
Serbian,94997
South African,144666
Spanish,128693
Sri Lankan,95948
Vietnamese,334785
Welsh,156108
,
,
